date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-05-19,002856,1,104.0,19.44,3.5,False,3.5,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-05-19,002207,1,103.5,10.12,-5.04,False,-5.04,首板，连板起点；近10日涨停9次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-05-19,603272,1,103.5,32.66,4.9,True,4.9,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-05-20,003004,1,103.5,45.13,9.99,True,9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-05-20,002693,1,92.75,10.98,-3.92,False,-3.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-05-20,600530,1,92.0,7.57,-9.64,False,-9.64,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-5%，短期滞涨；主板10cm涨停
2026-05-21,600578,1,94.0,8.18,0.49,False,0.49,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-05-21,600936,1,82.75,5.79,-0.17,False,-0.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-05-21,002940,1,68.5,45.65,-9.99,False,-9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2026-05-22,002552,1,104.0,39.82,9.99,True,9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2026-05-22,600530,1,102.75,7.52,-2.79,False,-2.79,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅1%，温和上行；主板10cm涨停
2026-05-22,002199,1,102.0,13.57,5.01,True,5.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-05-25,002514,1,103.5,4.49,4.9,True,4.9,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2026-05-25,603272,1,103.5,34.63,5.0,True,5.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-05-25,600578,1,103.5,9.04,1.44,False,1.44,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2026-05-26,003004,1,84.5,54.74,0.31,False,0.31,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-05-26,600183,1,84.0,128.17,2.8,False,2.8,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-05-26,001366,1,44.0,18.61,-9.99,False,-9.99,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅20%，趋势向上；主板10cm涨停
2026-05-27,002199,1,93.5,15.48,1.29,False,1.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-05-27,603663,1,84.5,64.13,-0.67,False,-0.67,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-05-27,603989,1,84.5,34.93,9.99,True,9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-05-28,002552,1,105.0,55.58,3.81,False,3.81,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅54%，主升节奏；主板10cm涨停
2026-05-28,600302,1,93.5,10.58,1.7,False,1.7,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-05-28,600730,1,93.5,14.09,4.68,False,4.68,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-05-29,002856,1,104.0,22.26,4.99,True,4.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2026-05-29,600381,1,94.0,5.7,-3.51,False,-3.51,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-05-29,600863,1,84.5,7.3,8.49,False,8.49,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-06-01,002055,1,102.75,7.77,-5.02,False,-5.02,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2026-06-01,002514,1,102.75,4.57,0.66,False,0.66,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅2%，温和上行；主板10cm涨停
2026-06-01,002421,1,102.0,4.52,9.96,True,9.96,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-06-02,600162,1,95.0,3.21,4.36,False,4.36,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅53%，主升节奏；主板10cm涨停
2026-06-02,000078,1,93.5,1.85,-3.78,False,-3.78,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-06-02,000056,1,92.75,1.64,1.83,False,1.83,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-06-03,002323,1,93.5,1.59,-5.03,False,-5.03,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-06-03,600381,1,92.75,5.66,-4.59,False,-4.59,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-06-03,000518,1,92.75,3.93,-7.38,False,-7.38,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2026-06-04,002951,1,94.5,24.79,-10.0,False,-10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-06-04,002806,1,94.0,20.68,-4.35,False,-4.35,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-04,003036,1,82.75,74.86,10.01,True,10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-06-05,002856,1,103.5,25.7,5.02,True,5.02,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-06-05,603272,1,102.75,43.6,-5.0,False,-5.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2026-06-05,000010,1,102.0,2.26,2.21,False,2.21,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-3%，短期滞涨；主板10cm涨停
2026-06-08,300197,1,85.0,3.02,-2.65,False,-2.65,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅56%，主升节奏；20cm大板涨停，弹性大
2026-06-08,002717,1,84.0,1.17,0.85,False,0.85,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-06-08,600280,1,82.75,3.74,-8.56,False,-8.56,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-06-09,003036,1,94.0,81.95,-1.65,False,-1.65,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-06-09,000010,1,93.5,2.43,-4.94,False,-4.94,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-09,600381,1,92.75,5.52,-0.18,False,-0.18,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-06-10,603011,1,92.75,31.9,5.33,False,5.33,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-06-10,603823,1,84.5,38.81,9.84,True,9.84,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-06-10,603938,1,69.0,59.98,-1.68,False,-1.68,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-06-11,002856,1,102.75,25.58,-5.0,False,-5.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2026-06-11,002717,1,93.5,1.21,3.31,False,3.31,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-06-11,002254,1,84.5,18.92,-4.55,False,-4.55,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2026-06-12,603020,1,69.0,13.04,-9.97,False,-9.97,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-12,600539,1,68.5,16.34,-0.24,False,-0.24,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-06-12,600869,1,68.5,32.43,0.77,False,0.77,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2026-06-15,003036,1,84.0,90.38,8.66,False,8.66,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-06-15,605589,1,84.0,64.15,4.54,False,4.54,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-06-15,603678,1,83.5,63.97,5.83,False,5.83,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-16,600500,1,105.0,9.06,1.55,False,1.55,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅52%，主升节奏；主板10cm涨停
2026-06-16,000048,1,102.0,19.11,0.1,False,0.1,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-3%，短期滞涨；主板10cm涨停
2026-06-16,000029,1,92.75,27.62,3.44,False,3.44,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-06-17,002254,1,92.75,18.58,0.65,False,0.65,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-06-17,159558,1,83.5,3.518,1.53,False,1.53,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-06-17,603020,1,83.5,13.89,0.5,False,0.5,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-06-18,002971,1,104.0,67.38,8.01,False,8.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅28%，趋势向上；主板10cm涨停
2026-06-18,603843,1,92.75,8.8,-0.45,False,-0.45,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-06-18,002354,1,92.0,7.73,9.96,True,9.96,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-3%，短期滞涨；主板10cm涨停
2026-06-22,603002,1,104.5,25.94,-9.98,False,-9.98,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅49%，主升节奏；主板10cm涨停
2026-06-22,603065,1,104.0,17.18,4.19,False,4.19,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅26%，趋势向上；主板10cm涨停
2026-06-22,603959,1,94.0,4.67,-4.93,False,-4.93,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅20%，趋势向上；主板10cm涨停
2026-06-23,002141,1,94.5,4.95,-3.84,False,-3.84,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-06-23,603335,1,82.75,9.02,-8.31,False,-8.31,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-06-23,600707,1,69.5,13.64,-0.81,False,-0.81,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2026-06-24,603989,1,94.5,48.86,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-06-24,002354,1,94.0,8.92,-9.98,False,-9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-24,002080,1,93.5,84.48,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-25,000811,1,94.5,53.52,-0.75,False,-0.75,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅47%，主升节奏；主板10cm涨停
2026-06-25,603065,1,94.5,20.13,8.54,False,8.54,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-06-25,002141,1,94.0,5.24,9.92,True,9.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-26,603261,1,84.0,57.2,-8.02,False,-8.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-06-26,002354,1,83.5,8.83,3.17,False,3.17,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-06-26,600545,1,82.0,7.1,5.49,False,5.49,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-06-29,159801,1,103.5,1.635,2.45,False,2.45,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-06-29,159665,1,103.5,3.42,3.13,False,3.13,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-06-29,603959,1,102.0,4.51,-2.88,False,-2.88,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-3%，短期滞涨；主板10cm涨停
2026-06-30,000811,1,104.0,56.22,-2.35,False,-2.35,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-06-30,002167,1,93.5,22.07,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-30,002106,1,84.0,17.52,3.03,False,3.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-01,600397,1,103.5,29.95,-4.84,False,-4.84,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-01,603595,1,102.75,35.04,1.77,False,1.77,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2026-07-01,600667,1,84.5,32.1,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-02,002674,1,102.75,28.25,2.76,False,2.76,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅8%，温和上行；主板10cm涨停
2026-07-02,002354,1,94.0,10.34,-9.38,False,-9.38,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-07-02,603928,1,84.5,15.84,-7.2,False,-7.2,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-07-03,002485,1,103.5,5.85,6.67,True,6.67,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-07-03,002822,1,103.5,3.43,-4.96,False,-4.96,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅18%，趋势向上；主板10cm涨停
2026-07-03,002141,1,92.0,5.14,9.92,True,9.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2026-07-06,600180,1,94.0,1.54,-9.74,False,-9.74,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-07-06,600172,1,83.5,18.55,-1.02,False,-1.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2026-07-06,000838,1,83.5,1.9,-10.0,False,-10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-07,000711,1,93.5,5.42,4.98,True,4.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-07,688432,1,68.5,46.14,-2.88,False,-2.88,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅15%，趋势向上；20cm大板涨停，弹性大
2026-07-07,001229,1,67.75,38.82,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅7%，温和上行；主板10cm涨停
2026-07-08,002175,1,104.0,2.86,-0.7,False,-0.7,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-08,002674,1,103.5,29.15,5.69,False,5.69,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2026-07-08,000016,1,102.0,2.52,-1.98,False,-1.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-07-09,603378,1,83.5,5.94,-1.68,False,-1.68,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-09,688432,1,83.5,53.77,5.26,False,5.26,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；20cm大板涨停，弹性大
2026-07-09,002667,1,82.0,11.6,-3.02,False,-3.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-10,002856,1,102.0,17.96,-6.46,False,-6.46,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-11%，短期滞涨；主板10cm涨停
2026-07-10,600370,1,93.5,1.82,3.3,False,3.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-10,000620,1,82.75,3.63,-7.44,False,-7.44,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-13,603137,1,105.0,29.43,9.99,True,9.99,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅55%，主升节奏；主板10cm涨停
2026-07-13,600759,1,103.5,2.68,10.07,True,10.07,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-13,000078,1,102.75,2.08,10.1,True,10.1,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-07-14,000639,1,94.0,1.58,-3.8,False,-3.8,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-07-14,002360,1,93.5,5.6,5.18,True,5.18,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-07-14,600180,1,93.5,1.57,3.82,False,3.82,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-07-15,000838,1,104.0,2.35,-9.79,False,-9.79,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-15,002726,1,84.0,1.83,9.84,True,9.84,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-15,605199,1,83.5,6.29,-1.75,False,-1.75,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-16,600491,1,94.5,1.42,-4.93,False,-4.93,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-16,000639,1,94.0,1.67,-10.18,False,-10.18,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-07-16,000892,1,92.75,3.87,-7.24,False,-7.24,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-17,600992,1,83.5,11.72,-5.89,False,-5.89,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-17,002677,1,82.75,7.95,-9.94,False,-9.94,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-07-17,001388,1,82.0,24.74,8.0,False,8.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-8%，短期滞涨；主板10cm涨停
2026-07-20,000838,1,102.0,2.27,-7.49,False,-7.49,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2026-07-20,600759,1,92.75,2.76,-7.97,False,-7.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-07-20,600746,1,69.0,6.64,-1.51,False,-1.51,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-21,600664,1,104.5,5.84,2.4,False,2.4,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅43%，主升节奏；主板10cm涨停
2026-07-21,002432,1,84.5,79.75,2.37,False,2.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-21,002726,1,83.5,1.98,-0.51,False,-0.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-22,000838,1,102.0,2.31,3.46,False,3.46,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-22,603580,1,92.75,40.03,5.15,False,5.15,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-07-22,600403,1,82.75,5.7,4.21,False,4.21,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-23,001388,1,92.0,23.82,-9.99,False,-9.99,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-29%，短期滞涨；主板10cm涨停
2026-07-23,003001,1,82.75,18.54,9.98,True,9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2026-07-23,002379,1,68.5,20.45,-6.8,False,-6.8,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2026-07-24,603580,1,102.75,46.3,3.48,False,3.48,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2026-07-24,301583,1,84.0,174.0,0.57,False,0.57,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；20cm大板涨停，弹性大
2026-07-24,002265,1,44.0,19.34,2.43,False,2.43,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-27,001258,1,105.0,14.33,-9.98,False,-9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2026-07-27,002726,1,92.75,1.88,0.53,False,0.53,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2026-07-27,002900,1,84.0,12.54,3.51,False,3.51,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-28,603580,1,104.5,52.7,10.0,True,10.0,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅45%，主升节奏；主板10cm涨停
2026-07-28,605162,1,69.5,9.23,-5.31,False,-5.31,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-28,002199,1,69.0,12.17,10.02,True,10.02,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-29,002726,1,92.75,2.08,5.29,True,5.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-07-29,600722,1,92.75,10.19,6.77,False,6.77,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2026-07-29,003001,1,83.5,19.43,-9.98,False,-9.98,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-07-30,000566,1,93.5,5.95,-1.51,False,-1.51,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-30,002547,1,68.5,2.43,2.88,False,2.88,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-07-30,600162,1,67.75,2.89,10.03,True,10.03,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅9%，温和上行；主板10cm涨停
2026-07-31,000815,1,92.0,15.18,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-07-31,003001,1,92.0,19.24,9.98,True,9.98,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-6%，短期滞涨；主板10cm涨停
2026-07-31,000428,1,84.5,4.21,-5.23,False,-5.23,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅38%，主升节奏；主板10cm涨停
2026-08-03,002879,1,102.0,17.88,4.92,False,4.92,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-10%，短期滞涨；主板10cm涨停
2026-08-03,002667,1,94.0,12.19,-2.3,False,-2.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅29%，趋势向上；主板10cm涨停
2026-08-03,000533,1,92.75,11.45,10.04,True,10.04,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2026-08-04,605068,1,94.0,21.47,2.24,False,2.24,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-08-04,002199,1,93.5,13.53,1.63,False,1.63,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-08-04,603580,1,92.75,53.79,4.52,False,4.52,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2026-08-05,603988,1,83.5,20.65,10.02,True,10.02,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-08-05,600629,1,69.0,15.57,0.13,False,0.13,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-08-05,000603,1,68.5,29.15,7.38,False,7.38,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-08-06,002827,1,105.0,49.24,9.99,True,9.99,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅57%，主升节奏；主板10cm涨停
2026-08-06,603221,1,104.0,24.79,0.12,False,0.12,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅21%，趋势向上；主板10cm涨停
2026-08-06,002667,1,103.5,13.48,7.57,True,7.57,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-08-07,001223,1,84.0,41.17,-5.39,False,-5.39,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-08-07,601208,1,69.5,45.94,-1.22,False,-1.22,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-08-07,603186,1,69.5,143.0,6.29,False,6.29,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
