date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2026-05-08,601991,3,32.743,5.54,9.93,True,9.93,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-05-08,600130,3,32.674,6.15,5.37,False,5.37,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-05-11,605006,3,34.697,16.36,3.85,False,3.85,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2026-05-11,603738,3,33.597,51.71,4.97,False,4.97,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅30%，趋势向上；主板10cm涨停
2026-05-11,603459,3,32.889,89.16,4.53,False,4.53,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2026-05-12,002199,3,34.509,13.25,4.98,True,4.98,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-05-12,600683,3,32.876,20.85,-7.63,False,-7.63,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅44%，主升节奏；主板10cm涨停
2026-05-12,600530,3,32.656,7.21,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-05-13,603272,3,37.148,30.22,5.0,True,5.0,3板高度，连板中位；近10日涨停7次，资金反复攻击的强势股；5日涨幅7%，温和上行；主板10cm涨停
2026-05-13,600396,3,36.0,16.56,0.48,False,0.48,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅52%，主升节奏；主板10cm涨停
2026-05-13,000711,3,35.538,6.56,-5.03,False,-5.03,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
2026-05-14,603007,3,32.963,9.26,-9.61,False,-9.61,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅48%，主升节奏；主板10cm涨停
2026-05-14,002208,3,32.705,19.8,4.85,False,4.85,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-05-14,603052,3,32.693,115.38,-1.66,False,-1.66,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-05-15,603779,3,33.663,9.92,9.98,True,9.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-05-15,600578,3,32.733,7.01,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-05-15,600289,2,23.125,6.45,3.1,False,3.1,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-05-18,003018,3,32.733,65.05,2.23,False,2.23,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-05-18,603082,3,32.603,46.53,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2026-05-18,000669,3,32.298,4.63,4.97,True,4.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅15%，温和上行；主板10cm涨停
2026-05-19,000909,3,34.138,5.1,2.94,False,2.94,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅7%，温和上行；主板10cm涨停
2026-05-19,002421,3,32.631,3.88,10.05,True,10.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-05-19,603008,3,32.251,8.98,5.01,True,5.01,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2026-05-20,603316,3,34.624,24.77,10.01,True,10.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅31%，主升节奏；主板10cm涨停
2026-05-20,603938,3,34.545,53.76,-5.92,False,-5.92,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-05-20,002272,3,33.451,24.94,-9.98,False,-9.98,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-05-21,003004,2,25.476,49.64,0.32,False,0.32,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2026-05-21,000518,2,22.435,3.75,10.13,True,10.13,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-05-21,300069,2,21.88,44.06,20.0,True,20.0,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅44%，主升节奏；20cm大板涨停，弹性大
2026-05-22,000518,3,33.557,4.13,9.93,True,9.93,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2026-05-22,300069,3,33.0,52.87,0.28,False,0.28,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-05-22,600611,3,32.761,6.13,0.16,False,0.16,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅38%，主升节奏；主板10cm涨停
2026-05-25,603661,3,32.627,35.78,4.72,False,4.72,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-05-25,002421,2,25.72,4.8,-3.12,False,-3.12,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅36%，主升节奏；主板10cm涨停
2026-05-25,002552,2,25.479,43.8,10.0,True,10.0,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2026-05-26,002552,3,35.479,48.18,4.88,False,4.88,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅24%，趋势向上；主板10cm涨停
2026-05-26,002055,3,35.468,7.91,-4.93,False,-4.93,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2026-05-26,000711,3,35.095,6.38,3.45,False,3.45,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-05-27,603272,3,36.229,38.18,4.85,True,4.85,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅11%，温和上行；主板10cm涨停
2026-05-27,002856,3,36.088,21.01,0.9,False,0.9,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅4%，温和上行；主板10cm涨停
2026-05-27,600381,3,35.239,5.43,0.0,False,0.0,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅12%，温和上行；主板10cm涨停
2026-05-28,600162,3,32.92,2.54,9.84,True,9.84,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅46%，主升节奏；主板10cm涨停
2026-05-28,002579,3,32.849,18.19,-5.72,False,-5.72,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2026-05-28,600265,3,32.272,23.29,4.98,True,4.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2026-05-29,000539,3,32.72,8.88,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-05-29,603011,3,32.516,24.92,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2026-05-29,000090,3,32.348,3.85,0.52,False,0.52,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-06-01,600759,3,33.302,2.9,5.17,True,5.17,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-06-01,002995,3,32.557,25.11,3.54,False,3.54,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-06-01,000037,3,32.461,12.65,-5.06,False,-5.06,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-02,002856,3,36.453,24.54,5.01,True,5.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-02,002634,3,34.251,5.03,-1.99,False,-1.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-02,603890,3,33.474,30.02,4.36,False,4.36,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-06-03,002667,3,35.09,21.56,5.01,True,5.01,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅5%，温和上行；主板10cm涨停
2026-06-03,600367,3,34.829,42.72,9.97,True,9.97,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2026-06-03,002528,3,33.096,4.8,0.0,False,0.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-06-04,002501,3,33.259,1.66,2.41,False,2.41,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2026-06-04,600255,3,32.583,4.83,-7.04,False,-7.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅29%，趋势向上；主板10cm涨停
2026-06-04,002717,3,32.255,1.06,4.72,False,4.72,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2026-06-05,603135,3,32.738,14.03,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅37%，主升节奏；主板10cm涨停
2026-06-05,000010,2,26.055,2.26,2.21,False,2.21,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2026-06-05,003036,2,24.32,82.35,-9.53,False,-9.53,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-06-08,603500,3,32.502,13.45,-0.59,False,-0.59,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅25%，趋势向上；主板10cm涨停
2026-06-08,000068,3,32.435,3.92,-3.32,False,-3.32,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-08,002856,2,28.31,26.99,-5.0,False,-5.0,2板高度，首板晋级后延续；近10日涨停8次，资金反复攻击的强势股；5日涨幅15%，趋势向上；主板10cm涨停
2026-06-09,002254,3,32.794,18.79,-8.46,False,-8.46,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-06-09,002354,3,32.406,8.06,10.05,True,10.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-06-09,000010,2,24.15,2.43,-4.94,False,-4.94,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-06-10,002636,3,33.993,77.42,9.53,False,9.53,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅50%，主升节奏；主板10cm涨停
2026-06-10,000048,3,32.529,17.83,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2026-06-10,000029,3,32.338,26.99,-5.67,False,-5.67,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2026-06-11,603065,3,34.848,12.36,10.03,True,10.03,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅42%，主升节奏；主板10cm涨停
2026-06-11,002971,3,33.822,52.75,10.01,True,10.01,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2026-06-11,600500,3,33.53,7.21,9.99,True,9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅26%，趋势向上；主板10cm涨停
2026-06-12,000032,3,32.435,18.92,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-12,001696,2,24.0,22.84,0.04,False,0.04,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅58%，主升节奏；主板10cm涨停
2026-06-12,603843,2,23.164,8.69,0.58,False,0.58,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2026-06-15,002214,3,34.201,15.74,0.0,False,0.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-06-15,000510,3,33.54,21.31,7.7,False,7.7,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-06-15,601958,3,32.699,28.07,2.89,False,2.89,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-06-16,301176,3,33.0,81.5,-1.98,False,-1.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅84%，主升节奏；20cm大板涨停，弹性大
2026-06-16,605198,3,32.567,78.41,9.81,True,9.81,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-06-16,002193,3,32.22,5.05,-2.18,False,-2.18,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅11%，温和上行；主板10cm涨停
2026-06-17,600353,3,34.806,38.19,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-06-17,603186,3,34.776,226.67,5.05,False,5.05,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-06-17,603002,3,34.542,23.2,1.64,False,1.64,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅27%，趋势向上；主板10cm涨停
2026-06-18,002141,3,33.771,4.71,-4.46,False,-4.46,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅39%，主升节奏；主板10cm涨停
2026-06-18,603989,3,33.713,41.5,10.0,True,10.0,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-06-18,600397,3,32.833,20.2,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2026-06-22,000811,3,34.872,44.19,1.77,False,1.77,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2026-06-22,300522,3,33.0,23.05,-0.04,False,-0.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅100%，主升节奏；20cm大板涨停，弹性大
2026-06-22,002354,2,25.261,8.5,-4.59,False,-4.59,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2026-06-23,603407,3,34.881,82.32,10.0,True,10.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅44%，主升节奏；主板10cm涨停
2026-06-23,000070,3,34.428,25.08,1.0,False,1.0,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2026-06-23,603595,3,34.387,31.94,5.01,True,5.01,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2026-06-24,605069,3,34.735,14.74,-0.27,False,-0.27,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2026-06-24,603938,3,33.492,71.63,-2.72,False,-2.72,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-06-24,603021,3,32.125,6.64,-1.66,False,-1.66,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅6%，温和上行；主板10cm涨停
2026-06-25,000823,3,36.178,25.87,10.01,True,10.01,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2026-06-25,605366,3,32.427,13.07,10.02,True,10.02,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2026-06-25,002822,3,32.19,2.76,5.07,True,5.07,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2026-06-26,002141,2,25.446,5.76,-10.07,False,-10.07,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅22%，趋势向上；主板10cm涨停
2026-06-26,000056,2,23.202,2.07,4.83,True,4.83,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2026-06-26,600228,2,22.419,10.79,-5.56,False,-5.56,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2026-06-29,000056,3,34.309,2.17,5.07,True,5.07,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2026-06-29,603956,3,33.48,6.41,-1.72,False,-1.72,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2026-06-29,000609,3,32.259,12.9,-0.85,False,-0.85,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2026-06-30,603928,3,32.467,14.8,-2.7,False,-2.7,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-06-30,000017,3,32.391,6.12,-0.65,False,-0.65,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-06-30,600568,3,32.088,2.36,2.12,False,2.12,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅4%，温和上行；主板10cm涨停
2026-07-01,000566,3,34.445,5.49,10.02,True,10.02,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2026-07-01,002407,3,33.497,55.25,-0.78,False,-0.78,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-01,600113,3,32.448,36.5,-0.96,False,-0.96,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-07-02,002175,3,33.316,2.49,4.82,True,4.82,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2026-07-02,600641,3,32.594,48.24,-1.51,False,-1.51,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅30%，趋势向上；主板10cm涨停
2026-07-02,002586,3,32.382,4.05,-0.25,False,-0.25,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-03,000821,3,34.228,8.41,-5.11,False,-5.11,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-07-03,603557,3,34.09,4.41,5.9,True,5.9,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2026-07-03,600793,3,33.725,16.01,9.99,True,9.99,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅36%，主升节奏；主板10cm涨停
2026-07-06,603377,3,33.219,3.14,-2.55,False,-2.55,3板高度，连板中位；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2026-07-06,000656,3,32.624,1.43,-5.59,False,-5.59,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-06,600084,3,32.392,4.58,-9.83,False,-9.83,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-07-07,603823,2,22.655,72.45,-3.67,False,-3.67,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-07,603861,2,22.355,15.2,-10.0,False,-10.0,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅18%，趋势向上；主板10cm涨停
2026-07-07,600246,2,22.0,18.6,4.84,False,4.84,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-08,600288,3,32.622,17.11,-1.93,False,-1.93,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2026-07-08,000016,2,26.0,2.52,-1.98,False,-1.98,2板高度，首板晋级后延续；近10日涨停6次，资金反复攻击的强势股；5日涨幅-2%，短期滞涨；主板10cm涨停
2026-07-08,000711,2,25.386,5.69,-7.21,False,-7.21,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅19%，趋势向上；主板10cm涨停
2026-07-09,002841,3,32.934,52.13,0.61,False,0.61,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅47%，主升节奏；主板10cm涨停
2026-07-09,000977,3,32.467,85.99,4.11,False,4.11,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-09,603928,2,25.273,18.0,4.44,False,4.44,2板高度，首板晋级后延续；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2026-07-10,000838,3,35.497,2.21,4.07,False,4.07,3板高度，连板中位；近10日涨停5次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2026-07-10,000892,2,23.456,4.2,-5.24,False,-5.24,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-10,159206,2,23.0,1.795,-9.92,False,-9.92,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅0%，温和上行；主板10cm涨停
2026-07-13,600992,3,32.64,11.72,-9.98,False,-9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-13,001395,3,32.559,31.49,-4.13,False,-4.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-13,003020,3,32.516,20.61,0.92,False,0.92,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅26%，趋势向上；主板10cm涨停
2026-07-14,000078,3,36.462,2.29,-8.3,False,-8.3,3板高度，连板中位；近10日涨停6次，资金反复攻击的强势股；5日涨幅23%，趋势向上；主板10cm涨停
2026-07-14,600491,3,34.647,1.35,-4.44,False,-4.44,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-14,600664,3,32.658,4.08,10.05,True,10.05,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-15,603137,3,40.0,35.61,-10.0,False,-10.0,3板高度，连板中位；近10日涨停9次，资金反复攻击的强势股；5日涨幅55%，主升节奏；主板10cm涨停
2026-07-15,001388,3,32.779,35.68,-5.33,False,-5.33,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2026-07-15,002360,2,24.274,5.89,-3.4,False,-3.4,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2026-07-16,603580,3,34.662,40.84,9.99,True,9.99,3板高度，连板中位；近10日涨停4次，近期活跃；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-16,002726,2,24.645,2.01,3.48,False,3.48,2板高度，首板晋级后延续；近10日涨停4次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2026-07-16,000566,2,22.397,5.67,-10.05,False,-10.05,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-07-17,000676,3,32.567,6.84,-7.31,False,-7.31,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-17,600162,3,32.539,3.06,-10.13,False,-10.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-17,002829,2,23.125,20.72,-3.38,False,-3.38,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅6%，温和上行；主板10cm涨停
2026-07-20,001258,3,32.804,9.1,10.0,True,10.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-20,000037,3,32.392,10.12,-4.94,False,-4.94,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅20%，趋势向上；主板10cm涨停
2026-07-20,600227,2,23.797,3.37,-10.09,False,-10.09,2板高度，首板晋级后延续；近10日涨停3次，近期活跃；5日涨幅40%，主升节奏；主板10cm涨停
2026-07-21,600744,3,32.669,7.22,9.97,True,9.97,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-21,000889,2,22.542,3.8,5.0,False,5.0,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-21,002542,2,22.169,1.54,0.65,False,0.65,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅8%，温和上行；主板10cm涨停
2026-07-22,000815,3,32.474,16.13,9.98,True,9.98,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅24%，趋势向上；主板10cm涨停
2026-07-22,603118,2,22.552,16.42,1.1,False,1.1,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-22,301583,2,22.273,158.71,-8.64,False,-8.64,2板高度，首板晋级后延续；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；20cm大板涨停，弹性大
2026-07-23,002197,3,32.654,7.67,-10.04,False,-10.04,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅33%，主升节奏；主板10cm涨停
2026-07-23,002879,3,32.538,16.41,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅27%，趋势向上；主板10cm涨停
2026-07-23,000603,3,32.428,24.83,-0.12,False,-0.12,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅21%，趋势向上；主板10cm涨停
2026-07-24,301234,3,33.0,58.75,20.0,True,20.0,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅73%，主升节奏；20cm大板涨停，弹性大
2026-07-24,000595,3,32.567,6.07,-3.13,False,-3.13,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2026-07-24,000011,3,32.433,8.26,-1.33,False,-1.33,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅22%，趋势向上；主板10cm涨停
2026-07-27,601606,3,32.703,35.26,-4.85,False,-4.85,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
2026-07-27,000533,3,32.685,10.51,9.99,True,9.99,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅34%，主升节奏；主板10cm涨停
2026-07-27,002388,2,21.595,4.8,10.0,True,10.0,2板高度，首板晋级后延续；近期首次活跃，缺乏涨停惯性；5日涨幅30%，趋势向上；主板10cm涨停
2026-07-28,002388,3,32.729,5.28,-6.44,False,-6.44,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅36%，主升节奏；主板10cm涨停
2026-07-28,002211,3,32.693,4.16,-4.81,False,-4.81,3板高度，连板中位；近10日涨停2次，有一定活跃度；5日涨幅35%，主升节奏；主板10cm涨停
