date,code,boards,score,buy_price,next_pct,is_limit_up,ret,reason
2025-11-27,002083,1,82.75,10.74,-5.31,False,-5.31,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-11-27,603353,1,82.0,30.03,9.99,True,9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-11-27,002728,1,69.0,14.97,-6.41,False,-6.41,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-11-28,600568,1,103.5,2.71,5.17,True,5.17,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅16%，趋势向上；主板10cm涨停
2025-11-28,000547,1,102.75,13.51,9.99,True,9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅9%，温和上行；主板10cm涨停
2025-11-28,002413,1,84.5,7.66,10.05,True,10.05,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅32%，主升节奏；主板10cm涨停
2025-11-28,000668,1,82.75,12.48,-4.97,False,-4.97,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-11-28,002795,1,69.0,6.94,-4.18,False,-4.18,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-01,600734,1,103.5,5.59,6.08,False,6.08,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅10%，温和上行；主板10cm涨停
2025-12-01,000859,1,92.0,8.39,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-12%，短期滞涨；主板10cm涨停
2025-12-01,002789,1,82.75,11.12,-4.59,False,-4.59,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-12-01,002356,1,68.5,4.57,3.06,False,3.06,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-12-01,002114,1,68.5,9.02,-2.11,False,-2.11,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-12-02,603216,1,104.5,33.66,-10.01,False,-10.01,首板，连板起点；近10日涨停7次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-02,002474,1,102.0,12.3,-9.27,False,-9.27,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-10%，短期滞涨；主板10cm涨停
2025-12-02,000609,1,102.0,11.98,-5.01,False,-5.01,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-6%，短期滞涨；主板10cm涨停
2025-12-02,600828,1,94.5,6.53,-9.95,False,-9.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-12-02,002285,1,83.5,3.34,-3.59,False,-3.59,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-03,603268,1,83.5,81.21,1.61,False,1.61,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-03,002519,1,69.5,6.52,-8.28,False,-8.28,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅39%，主升节奏；主板10cm涨停
2025-12-03,603353,1,69.5,35.63,-1.21,False,-1.21,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅31%，主升节奏；主板10cm涨停
2025-12-03,002353,1,69.0,65.91,1.18,False,1.18,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-03,000838,1,68.5,3.89,0.77,False,0.77,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2025-12-04,600568,1,103.5,2.96,-3.72,False,-3.72,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅15%，温和上行；主板10cm涨停
2025-12-04,603933,1,94.5,28.71,3.13,False,3.13,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅37%，主升节奏；主板10cm涨停
2025-12-04,000510,1,83.5,10.03,3.79,False,3.79,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-04,002512,1,68.5,6.33,2.37,False,2.37,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-12-04,600635,1,67.0,8.22,-9.73,False,-9.73,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-12-05,002702,1,104.5,9.55,6.81,False,6.81,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅32%，主升节奏；主板10cm涨停
2025-12-05,000078,1,104.0,5.29,-2.84,False,-2.84,首板，连板起点；近10日涨停8次，资金反复攻击的强势股；5日涨幅29%，趋势向上；主板10cm涨停
2025-12-05,600734,1,103.5,6.09,10.02,True,10.02,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅20%，趋势向上；主板10cm涨停
2025-12-05,000547,1,95.0,20.57,6.95,False,6.95,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-12-05,002565,1,94.5,11.9,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅48%，主升节奏；主板10cm涨停
2025-12-08,002792,1,94.0,32.42,-8.3,False,-8.3,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅24%，趋势向上；主板10cm涨停
2025-12-08,002512,1,83.5,7.13,9.96,True,9.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅19%，趋势向上；主板10cm涨停
2025-12-08,600337,1,67.75,2.98,0.34,False,0.34,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅10%，温和上行；主板10cm涨停
2025-12-08,002474,1,67.75,11.54,-4.16,False,-4.16,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅3%，温和上行；主板10cm涨停
2025-12-08,002789,1,67.0,10.63,-0.56,False,-0.56,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-12-09,002413,1,102.75,9.78,-7.16,False,-7.16,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅6%，温和上行；主板10cm涨停
2025-12-09,600828,1,102.0,6.48,10.03,True,10.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-12-09,600151,1,94.5,14.83,-3.71,False,-3.71,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅45%，主升节奏；主板10cm涨停
2025-12-09,301517,1,44.5,62.77,-5.08,False,-5.08,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅32%，主升节奏；20cm大板涨停，弹性大
2025-12-09,688205,1,44.5,165.02,4.78,False,4.78,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅32%，主升节奏；20cm大板涨停，弹性大
2025-12-10,001270,1,84.0,55.52,5.01,True,5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-10,603216,1,83.5,34.39,-3.37,False,-3.37,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅14%，温和上行；主板10cm涨停
2025-12-10,000004,1,82.75,11.94,-5.03,False,-5.03,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-12-10,603268,1,82.75,83.0,-2.16,False,-2.16,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅2%，温和上行；主板10cm涨停
2025-12-10,001360,1,69.5,22.77,3.6,False,3.6,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-11,000859,1,83.5,9.77,2.87,False,2.87,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-11,002519,1,83.5,6.88,-3.92,False,-3.92,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2025-12-11,600250,1,69.5,13.06,-4.29,False,-4.29,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-11,600343,1,69.5,36.47,10.01,True,10.01,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅42%，主升节奏；主板10cm涨停
2025-12-11,000035,1,67.0,6.11,-0.49,False,-0.49,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-12-12,002565,1,104.5,15.95,1.76,False,1.76,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-12,002682,1,104.5,10.85,9.95,True,9.95,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅38%，主升节奏；主板10cm涨停
2025-12-12,600151,1,103.5,15.4,10.0,True,10.0,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅13%，温和上行；主板10cm涨停
2025-12-12,002300,1,92.75,10.69,10.01,True,10.01,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅3%，温和上行；主板10cm涨停
2025-12-12,001330,1,85.0,13.35,-9.96,False,-9.96,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅52%，主升节奏；主板10cm涨停
2025-12-15,600693,1,104.5,16.39,7.32,False,7.32,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅46%，主升节奏；主板10cm涨停
2025-12-15,000950,1,93.5,6.79,-3.09,False,-3.09,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅16%，趋势向上；主板10cm涨停
2025-12-15,002413,1,83.5,9.98,-3.01,False,-3.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-15,002792,1,82.0,32.01,10.0,True,10.0,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-1%，短期滞涨；主板10cm涨停
2025-12-15,601828,1,68.5,2.88,3.13,False,3.13,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2025-12-16,603696,1,102.0,22.64,-9.98,False,-9.98,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅-4%，短期滞涨；主板10cm涨停
2025-12-16,600828,1,83.5,7.17,-9.9,False,-9.9,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅11%，温和上行；主板10cm涨停
2025-12-16,601933,1,83.5,5.56,-3.24,False,-3.24,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅17%，趋势向上；主板10cm涨停
2025-12-16,600280,1,68.5,4.62,-8.01,False,-8.01,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-12-16,002285,1,68.5,3.38,-1.18,False,-1.18,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅17%，趋势向上；主板10cm涨停
2025-12-17,601399,1,93.5,5.32,-1.88,False,-1.88,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-17,600250,1,83.5,13.29,10.01,True,10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-17,003031,1,82.75,74.88,0.49,False,0.49,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅4%，温和上行；主板10cm涨停
2025-12-17,002837,1,44.0,92.95,1.29,False,1.29,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅21%，趋势向上；主板10cm涨停
2025-12-17,300551,1,44.0,16.8,-0.6,False,-0.6,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅23%，趋势向上；20cm大板涨停，弹性大
2025-12-18,002149,1,94.5,34.29,10.0,True,10.0,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅30%，主升节奏；主板10cm涨停
2025-12-18,000950,1,92.75,6.86,-0.29,False,-0.29,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅1%，温和上行；主板10cm涨停
2025-12-18,001330,1,92.0,10.81,-6.85,False,-6.85,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅-11%，短期滞涨；主板10cm涨停
2025-12-18,002329,1,83.5,4.53,1.1,False,1.1,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，温和上行；主板10cm涨停
2025-12-18,002565,1,83.5,16.69,-0.66,False,-0.66,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅15%，趋势向上；主板10cm涨停
2025-12-19,002639,1,83.5,20.34,-4.47,False,-4.47,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅12%，温和上行；主板10cm涨停
2025-12-19,600936,1,82.75,4.3,2.33,False,2.33,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅5%，温和上行；主板10cm涨停
2025-12-19,601106,1,82.0,3.83,9.92,True,9.92,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅-2%，短期滞涨；主板10cm涨停
2025-12-19,000546,1,68.5,7.48,4.14,False,4.14,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅14%，温和上行；主板10cm涨停
2025-12-19,002105,1,67.75,7.77,-0.51,False,-0.51,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅1%，温和上行；主板10cm涨停
2025-12-22,600693,1,103.5,18.74,4.06,False,4.06,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅14%，温和上行；主板10cm涨停
2025-12-22,601869,1,84.5,127.05,-0.77,False,-0.77,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅34%，主升节奏；主板10cm涨停
2025-12-22,002792,1,83.5,35.35,-7.64,False,-7.64,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅10%，温和上行；主板10cm涨停
2025-12-22,603696,1,82.75,22.22,9.99,True,9.99,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅8%，温和上行；主板10cm涨停
2025-12-22,603929,1,68.5,98.46,10.0,True,10.0,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅13%，温和上行；主板10cm涨停
2025-12-23,000036,1,69.0,6.13,9.95,True,9.95,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-23,603698,1,68.5,30.93,9.99,True,9.99,首板，连板起点；近10日涨停2次，有一定活跃度；5日涨幅12%，温和上行；主板10cm涨停
2025-12-23,301123,1,45.0,72.53,2.03,False,2.03,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅65%，主升节奏；20cm大板涨停，弹性大
2025-12-23,300726,1,44.5,52.85,6.43,False,6.43,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅31%，主升节奏；20cm大板涨停，弹性大
2025-12-23,300990,1,44.5,93.0,3.6,False,3.6,首板，连板起点；近期首次活跃，缺乏涨停惯性；5日涨幅31%，主升节奏；20cm大板涨停，弹性大
2025-12-24,002703,1,94.5,20.42,3.92,False,3.92,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅41%，主升节奏；主板10cm涨停
2025-12-24,600693,1,94.0,21.45,-2.52,False,-2.52,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅28%，趋势向上；主板10cm涨停
2025-12-24,603601,1,94.0,11.03,9.97,True,9.97,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅22%，趋势向上；主板10cm涨停
2025-12-24,603389,1,84.0,40.95,5.01,True,5.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅23%，趋势向上；主板10cm涨停
2025-12-24,002865,1,83.5,49.01,1.78,False,1.78,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅13%，温和上行；主板10cm涨停
2025-12-25,600865,1,104.0,21.7,-1.71,False,-1.71,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅25%，趋势向上；主板10cm涨停
2025-12-25,001270,1,102.75,76.48,4.99,True,4.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅3%，温和上行；主板10cm涨停
2025-12-25,001208,1,92.75,23.16,3.02,False,3.02,首板，连板起点；近10日涨停4次，近期活跃；5日涨幅9%，温和上行；主板10cm涨停
2025-12-25,002149,1,84.5,46.2,1.26,False,1.26,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅35%，主升节奏；主板10cm涨停
2025-12-25,002792,1,83.5,38.18,10.01,True,10.01,首板，连板起点；近10日涨停3次，近期活跃；5日涨幅18%，趋势向上；主板10cm涨停
2025-12-26,002703,1,104.5,23.34,4.03,False,4.03,首板，连板起点；近10日涨停5次，资金反复攻击的强势股；5日涨幅33%，主升节奏；主板10cm涨停
2025-12-26,000036,1,104.0,7.81,-9.99,False,-9.99,首板，连板起点；近10日涨停6次，资金反复攻击的强势股；5日涨幅27%，趋势向上；主板10cm涨停
